unifs;var0;var1;formula
6;_;true;Var (S (O))
4;true;_;Var (O)
8;_;false;Neg (Var (S (O)))
6;false;_;Neg (Var (O))
10;_;true;Neg (Neg (Var (S (O))))
8;true;_;Neg (Neg (Var (O)))
12;_;false;Neg (Neg (Neg (Var (S (O)))))
10;false;_;Neg (Neg (Neg (Var (O))))
12;false;_;Neg (Neg (Neg (Conj (Var (O), _.5876))))
12;_;true;Neg (Neg (Disj (_.2054, Var (S (O)))))
10;true;_;Neg (Neg (Disj (_.2054, Var (O))))
12;_;true;Neg (Neg (Disj (Var (S (O)), _.1136)))
10;true;_;Neg (Neg (Disj (Var (O), _.1136)))
12;true;_;Neg (Neg (Disj (Disj (Var (O), _.3278), _.1136)))
16;true;_;Neg (Neg (Disj (Conj (Var (O), Var (O)), _.1136)))
18;_;true;Neg (Neg (Conj (Var (S (O)), Var (S (O)))))
16;true;true;Neg (Neg (Conj (Var (S (O)), Var (O))))
16;true;true;Neg (Neg (Conj (Var (O), Var (S (O)))))
14;true;_;Neg (Neg (Conj (Var (O), Var (O))))
16;true;_;Neg (Neg (Conj (Var (O), Disj (Var (O), _.17031))))
16;_;false;Neg (Disj (Var (S (O)), Var (S (O))))
14;false;false;Neg (Disj (Var (S (O)), Var (O)))
16;false;false;Neg (Disj (Var (S (O)), Conj (_.18814, Var (O))))
18;_;false;Neg (Disj (Var (S (O)), Conj (Var (S (O)), _.17486)))
16;false;false;Neg (Disj (Var (S (O)), Conj (Var (O), _.17486)))
18;false;false;Neg (Disj (Var (S (O)), Conj (Conj (Var (O), _.19280), _.17486)))
14;false;false;Neg (Disj (Var (O), Var (S (O))))
12;false;_;Neg (Disj (Var (O), Var (O)))
16;false;false;Neg (Disj (Var (O), Conj (_.7946, Var (S (O)))))
14;false;_;Neg (Disj (Var (O), Conj (_.7946, Var (O))))
16;false;_;Neg (Disj (Var (O), Conj (_.7946, Conj (Var (O), _.9640))))
16;false;false;Neg (Disj (Var (O), Conj (Var (S (O)), _.7492)))
14;false;_;Neg (Disj (Var (O), Conj (Var (O), _.7492)))
16;false;_;Neg (Disj (Var (O), Conj (Conj (_.9429, Var (O)), _.7492)))
18;false;false;Neg (Disj (Var (O), Conj (Conj (Var (S (O)), _.8153), _.7492)))
16;false;_;Neg (Disj (Var (O), Conj (Conj (Var (O), _.8153), _.7492)))
18;false;_;Neg (Disj (Var (O), Conj (Conj (Conj (Var (O), _.9856), _.8153), _.7492)))
16;false;false;Neg (Disj (Conj (Var (O), _.445), Var (S (O))))
14;false;_;Neg (Disj (Conj (Var (O), _.445), Var (O)))
16;false;_;Neg (Disj (Conj (Var (O), _.445), Conj (Var (O), _.28099)))
10;_;false;Neg (Conj (_.126, Var (S (O))))
8;false;_;Neg (Conj (_.126, Var (O)))
12;_;true;Neg (Conj (_.126, Neg (Var (S (O)))))
10;true;_;Neg (Conj (_.126, Neg (Var (O))))
12;true;_;Neg (Conj (_.126, Neg (Disj (Var (O), _.4017))))
16;true;_;Neg (Conj (_.126, Neg (Conj (Var (O), Var (O)))))
16;false;false;Neg (Conj (_.126, Disj (Var (S (O)), Var (O))))
16;false;false;Neg (Conj (_.126, Disj (Var (O), Var (S (O)))))
14;false;_;Neg (Conj (_.126, Disj (Var (O), Var (O))))
16;false;_;Neg (Conj (_.126, Disj (Var (O), Conj (Var (O), _.29530))))
12;_;false;Neg (Conj (_.126, Conj (_.432, Var (S (O)))))
10;false;_;Neg (Conj (_.126, Conj (_.432, Var (O))))
12;true;_;Neg (Conj (_.126, Conj (_.432, Neg (Var (O)))))
14;_;false;Neg (Conj (_.126, Conj (_.432, Conj (_.1170, Var (S (O))))))
12;false;_;Neg (Conj (_.126, Conj (_.432, Conj (_.1170, Var (O)))))
14;false;_;Neg (Conj (_.126, Conj (_.432, Conj (_.1170, Conj (Var (O), _.2474)))))
14;_;false;Neg (Conj (_.126, Conj (_.432, Conj (Var (S (O)), _.700))))
12;false;_;Neg (Conj (_.126, Conj (_.432, Conj (Var (O), _.700))))
14;false;_;Neg (Conj (_.126, Conj (_.432, Conj (Conj (_.2282, Var (O)), _.700))))
16;_;false;Neg (Conj (_.126, Conj (_.432, Conj (Conj (Var (S (O)), _.1407), _.700))))
14;false;_;Neg (Conj (_.126, Conj (_.432, Conj (Conj (Var (O), _.1407), _.700))))
16;false;_;Neg (Conj (_.126, Conj (_.432, Conj (Conj (Conj (Var (O), _.2662), _.1407), _.700))))
12;_;false;Neg (Conj (_.126, Conj (Var (S (O)), _.275)))
10;false;_;Neg (Conj (_.126, Conj (Var (O), _.275)))
14;_;true;Neg (Conj (_.126, Conj (Neg (Var (S (O))), _.275)))
12;true;_;Neg (Conj (_.126, Conj (Neg (Var (O)), _.275)))
16;false;_;Neg (Conj (_.126, Conj (Disj (Var (O), Var (O)), _.275)))
14;_;false;Neg (Conj (_.126, Conj (Conj (_.686, Var (S (O))), _.275)))
12;false;_;Neg (Conj (_.126, Conj (Conj (_.686, Var (O)), _.275)))
14;false;_;Neg (Conj (_.126, Conj (Conj (_.686, Conj (_.2234, Var (O))), _.275)))
16;_;false;Neg (Conj (_.126, Conj (Conj (_.686, Conj (Var (S (O)), _.1359)), _.275)))
14;false;_;Neg (Conj (_.126, Conj (Conj (_.686, Conj (Var (O), _.1359)), _.275)))
16;false;_;Neg (Conj (_.126, Conj (Conj (_.686, Conj (Conj (Var (O), _.2608), _.1359)), _.275)))
14;_;false;Neg (Conj (_.126, Conj (Conj (Var (S (O)), _.451), _.275)))
12;false;_;Neg (Conj (_.126, Conj (Conj (Var (O), _.451), _.275)))
14;true;_;Neg (Conj (_.126, Conj (Conj (Neg (Var (O)), _.451), _.275)))
16;_;false;Neg (Conj (_.126, Conj (Conj (Conj (_.1236, Var (S (O))), _.451), _.275)))
14;false;_;Neg (Conj (_.126, Conj (Conj (Conj (_.1236, Var (O)), _.451), _.275)))
16;false;_;Neg (Conj (_.126, Conj (Conj (Conj (_.1236, Conj (Var (O), _.2520)), _.451), _.275)))
16;_;false;Neg (Conj (_.126, Conj (Conj (Conj (Var (S (O)), _.737), _.451), _.275)))
14;false;_;Neg (Conj (_.126, Conj (Conj (Conj (Var (O), _.737), _.451), _.275)))
16;false;_;Neg (Conj (_.126, Conj (Conj (Conj (Conj (_.2330, Var (O)), _.737), _.451), _.275)))
18;_;false;Neg (Conj (_.126, Conj (Conj (Conj (Conj (Var (S (O)), _.1458), _.737), _.451), _.275)))
16;false;_;Neg (Conj (_.126, Conj (Conj (Conj (Conj (Var (O), _.1458), _.737), _.451), _.275)))
18;false;_;Neg (Conj (_.126, Conj (Conj (Conj (Conj (Conj (Var (O), _.2707), _.1458), _.737), _.451), _.275)))
10;_;false;Neg (Conj (Var (S (O)), _.79))
8;false;_;Neg (Conj (Var (O), _.79))
12;_;true;Neg (Conj (Neg (Var (S (O))), _.79))
10;true;_;Neg (Conj (Neg (Var (O)), _.79))
12;false;_;Neg (Conj (Neg (Neg (Var (O))), _.79))
12;true;_;Neg (Conj (Neg (Disj (_.3828, Var (O))), _.79))
